lat,long,avg_rainfall,Country
14.826494287486891,-17.375158128884735,1.2011675834655762,None
15.107157006852374,-17.12434766766131,1.2403151988983154,None
14.850533699339525,-17.08427734462482,1.289793610572815,Senegal
14.593885408677654,-17.044907894521106,1.4982787370681765,Senegal
14.33721219720865,-17.00623490773497,1.637030839920044,None
13.31027090321686,-16.858422766022148,2.5030055046081543,None
13.05347354050824,-16.82316929976931,3.1157193183898926,None
12.53980429041543,-16.75467460659197,3.7236244678497314,Senegal
15.388095682722756,-16.873890762300498,1.0950336456298828,None
15.13125257836476,-16.833388760943333,1.1675277948379517,Senegal
14.874385635010848,-16.793587371645707,1.3387805223464966,Senegal
14.61749490724153,-16.75448210552387,1.5130715370178225,Senegal
14.36058043541595,-16.716068571413114,1.6869136095046997,Senegal
13.846680351923533,-16.641299615792086,2.144805669784546,Senegal
13.589694752839813,-16.604935889604143,2.144805669784546,None
13.332685435499174,-16.56924728376038,2.441027402877808,None
13.075652374025301,-16.53422987781229,3.1319613456726074,Senegal
12.818595530221415,-16.499879842091566,3.485291004180908,Senegal
12.561514853864178,-16.46619343665749,3.7586617469787598,Senegal
12.304410282991498,-16.433167010272697,3.883847713470459,Guinea-Bissau
11.275751419880825,-16.30759112006578,4.753264427185059,None
15.926348776710926,-16.665406088496145,1.0588792562484741,None
15.669308180829885,-16.623773151160492,1.0588792562484741,None
15.412244851045322,-16.58284528111833,1.140891671180725,Senegal
15.15515884886524,-16.542617810076514,1.236559271812439,Senegal
14.898050221122045,-16.5030861696598,1.4202909469604492,Senegal
14.640919000316524,-16.464245890112135,1.710129976272583,Senegal
14.3837652049543,-16.426092599030635,1.8015830516815183,Senegal
14.12658883987486,-16.388622020131564,1.9156359434127808,Senegal
13.869389896573534,-16.351829972047927,1.9156359434127808,Senegal
13.612168353516484,-16.315712367158053,2.11253309249878,Senegal
13.354924176448975,-16.280265210444494,2.427823781967163,None
13.097657318697117,-16.245484598382898,3.0149497985839844,Senegal
12.84036772146322,-16.21136671786023,3.3427038192749023,Senegal
12.58305531411505,-16.177907845121894,3.5956060886383057,None
12.325720014468994,-16.14510434474719,3.818933486938477,Guinea-Bissau
12.0683617290675,-16.11295266865274,3.818933486938477,Guinea-Bissau
16.72251493560437,-16.502273759007082,0.6965008378028871,None
16.465295754363705,-16.458796219959297,0.7504393458366394,Mauritania
16.208054882285477,-16.416033469024512,0.9156320095062256,Senegal
15.950792403890036,-16.37398055132921,0.987903356552124,Senegal
15.693508388195012,-16.332632615646695,1.0852122306823728,Senegal
15.436202889077835,-16.29198491299577,1.1995725631713867,Senegal
15.178875945630072,-16.252032795273756,1.2944893836975098,Senegal
14.921527582503874,-16.212771713923832,1.3983534574508667,Senegal
14.664157810250687,-16.174197218635573,1.6660352945327759,Senegal
14.40676662565253,-16.136304956078373,1.7744534015655518,Senegal
14.14935401204596,-16.099090668666932,1.7744534015655518,Senegal
13.891919939639013,-16.062550193358472,1.8906507492065432,Senegal
13.634464365821266,-16.02667946048091,2.0422220230102544,Senegal
13.376987235467201,-15.991474492591408,2.320326089859009,Gambia
13.119488481233175,-15.956931403365125,3.0034730434417725,Senegal
12.861968023848036,-15.923046396513085,3.31756591796875,Senegal
12.60442577239763,-15.889815764729214,3.628047227859497,Senegal
12.346861624603449,-15.857235888665686,3.628047227859497,Guinea-Bissau
12.089275467095444,-15.825303235936213,3.9117321968078613,Guinea-Bissau
21.37819993267085,-17.115000742228332,0.1996546387672425,None
17.262363187719053,-16.298646757977547,0.5677388310432434,None
17.004939699477855,-16.254034761949676,0.5889506340026855,Mauritania
16.747495661136035,-16.21014282452494,0.6762207746505737,Mauritania
16.490031165796424,-16.166965801603098,1.0761990547180176,Senegal
16.2325462905718,-16.124498655263945,1.2649108171463013,Senegal
15.975041096958838,-16.082736452293688,1.0404813289642334,Senegal
15.717515631203387,-16.04167436274713,1.122949719429016,Senegal
15.459969924657486,-16.001307658545674,1.2159730195999146,Senegal
15.202403994128337,-15.961631712109751,1.2999188899993896,Senegal
14.944817842219413,-15.922641995025588,1.384935975074768,Senegal
14.687211457663967,-15.884334076745295,1.6808229684829712,Senegal
14.429584815651095,-15.846703623319938,1.6808229684829712,Senegal
14.171937878144634,-15.809746396164734,1.8188791275024407,Senegal
13.91427059419513,-15.773458250855928,1.9266893863677976,Senegal
13.656582900244873,-15.737835135958855,2.0752425193786617,Senegal
13.398874720426486,-15.702873091886392,2.2844126224517822,Gambia
13.141145966855008,-15.668568249787473,2.974406480789185,Senegal
12.883396539913823,-15.634916830465054,3.2809207439422607,Senegal
12.62562632853449,-15.601915143323044,3.6314818859100337,Senegal
12.367835210470755,-15.56955958534168,3.6314818859100337,Guinea-Bissau
12.110023052566836,-15.537846640080936,3.897447109222412,Guinea-Bissau
11.852189711020221,-15.50677287671134,4.4068756103515625,None
11.594335031639039,-15.476334949071974,5.095240116119385,Guinea-Bissau
11.33645885009433,-15.446529594755082,5.427795886993408,None
22.17948446701952,-16.991294634716226,0.12449317425489426,None
21.922216970892247,-16.93228142870401,0.2600698471069336,None
21.66492540099237,-16.87410296847239,0.23345611989498136,Morocco
21.407610209017392,-16.816751788457054,0.18783217668533325,Morocco
21.150271821965394,-16.760220564871464,0.14156115055084229,Mauritania
20.892910642719077,-16.704502113382553,0.1406630277633667,Mauritania
