lat,long,avg_rainfall
14.826494287486891,-17.375158128884735,1.2011675834655762
15.107157006852374,-17.12434766766131,1.2403151988983154
14.850533699339525,-17.08427734462482,1.289793610572815
14.593885408677654,-17.044907894521106,1.4982787370681765
14.33721219720865,-17.00623490773497,1.637030839920044
13.31027090321686,-16.858422766022148,2.5030055046081543
13.05347354050824,-16.82316929976931,3.1157193183898926
12.53980429041543,-16.75467460659197,3.7236244678497314
15.388095682722756,-16.873890762300498,1.0950336456298828
15.13125257836476,-16.833388760943333,1.1675277948379517
14.874385635010848,-16.793587371645707,1.3387805223464966
14.61749490724153,-16.75448210552387,1.5130715370178225
14.36058043541595,-16.716068571413114,1.6869136095046997
13.846680351923533,-16.641299615792086,2.144805669784546
13.589694752839813,-16.604935889604143,2.144805669784546
13.332685435499174,-16.56924728376038,2.441027402877808
13.075652374025301,-16.53422987781229,3.1319613456726074
12.818595530221415,-16.499879842091566,3.485291004180908
12.561514853864178,-16.46619343665749,3.7586617469787598
12.304410282991498,-16.433167010272697,3.883847713470459
11.275751419880825,-16.30759112006578,4.753264427185059
15.926348776710926,-16.665406088496145,1.0588792562484741
15.669308180829885,-16.623773151160492,1.0588792562484741
15.412244851045322,-16.58284528111833,1.140891671180725
15.15515884886524,-16.542617810076514,1.236559271812439
14.898050221122045,-16.5030861696598,1.4202909469604492
14.640919000316524,-16.464245890112135,1.710129976272583
14.3837652049543,-16.426092599030635,1.8015830516815183
14.12658883987486,-16.388622020131564,1.9156359434127808
13.869389896573534,-16.351829972047927,1.9156359434127808
13.612168353516484,-16.315712367158053,2.11253309249878
13.354924176448975,-16.280265210444494,2.427823781967163
13.097657318697117,-16.245484598382898,3.0149497985839844
12.84036772146322,-16.21136671786023,3.3427038192749023
12.58305531411505,-16.177907845121894,3.5956060886383057
12.325720014468994,-16.14510434474719,3.818933486938477
12.0683617290675,-16.11295266865274,3.818933486938477
16.72251493560437,-16.502273759007082,0.6965008378028871
16.465295754363705,-16.458796219959297,0.7504393458366394
16.208054882285477,-16.416033469024512,0.9156320095062256
15.950792403890036,-16.37398055132921,0.987903356552124
15.693508388195012,-16.332632615646695,1.0852122306823728
15.436202889077835,-16.29198491299577,1.1995725631713867
15.178875945630072,-16.252032795273756,1.2944893836975098
14.921527582503874,-16.212771713923832,1.3983534574508667
14.664157810250687,-16.174197218635573,1.6660352945327759
14.40676662565253,-16.136304956078373,1.7744534015655518
14.14935401204596,-16.099090668666932,1.7744534015655518
13.891919939639013,-16.062550193358472,1.8906507492065432
13.634464365821266,-16.02667946048091,2.0422220230102544
13.376987235467201,-15.991474492591408,2.320326089859009
13.119488481233175,-15.956931403365125,3.0034730434417725
12.861968023848036,-15.923046396513085,3.31756591796875
12.60442577239763,-15.889815764729214,3.628047227859497
12.346861624603449,-15.857235888665686,3.628047227859497
12.089275467095444,-15.825303235936213,3.9117321968078613
21.37819993267085,-17.115000742228332,0.1996546387672425
17.262363187719053,-16.298646757977547,0.5677388310432434
17.004939699477855,-16.254034761949676,0.5889506340026855
16.747495661136035,-16.21014282452494,0.6762207746505737
16.490031165796424,-16.166965801603098,1.0761990547180176
16.2325462905718,-16.124498655263945,1.2649108171463013
15.975041096958838,-16.082736452293688,1.0404813289642334
15.717515631203387,-16.04167436274713,1.122949719429016
15.459969924657486,-16.001307658545674,1.2159730195999146
15.202403994128337,-15.961631712109751,1.2999188899993896
14.944817842219413,-15.922641995025588,1.384935975074768
14.687211457663967,-15.884334076745295,1.6808229684829712
14.429584815651095,-15.846703623319938,1.6808229684829712
14.171937878144634,-15.809746396164734,1.8188791275024407
13.91427059419513,-15.773458250855928,1.9266893863677976
13.656582900244873,-15.737835135958855,2.0752425193786617
13.398874720426486,-15.702873091886392,2.2844126224517822
13.141145966855008,-15.668568249787473,2.974406480789185
12.883396539913823,-15.634916830465054,3.2809207439422607
12.62562632853449,-15.601915143323044,3.6314818859100337
12.367835210470755,-15.56955958534168,3.6314818859100337
12.110023052566836,-15.537846640080936,3.897447109222412
11.852189711020221,-15.50677287671134,4.4068756103515625
11.594335031639039,-15.476334949071974,5.095240116119385
11.33645885009433,-15.446529594755082,5.427795886993408
22.17948446701952,-16.991294634716226,0.12449317425489426
21.922216970892247,-16.93228142870401,0.2600698471069336
21.66492540099237,-16.87410296847239,0.23345611989498136
21.407610209017392,-16.816751788457054,0.18783217668533325
21.150271821965394,-16.760220564871464,0.14156115055084229
20.892910642719077,-16.704502113382553,0.1406630277633667
19.60577534699496,-16.437859465765918,0.20703743398189545
19.34828459468846,-16.386874305703152,0.23788420855999
19.09077324125756,-16.336655347864248,0.3809617459774017
18.83324151603296,-16.287196446083406,0.2950395345687866
18.318117770660468,-16.1905348283008,0.3937684595584869
18.06052611366637,-16.143320416772866,0.4289764761924744
17.802914812066025,-16.096842666709282,0.4339656829833984
17.545284002322575,-16.051096018123985,0.539284348487854
17.287633803609463,-16.006075023100387,0.5779100656509399
17.029964318214947,-15.961774344164633,0.5998076796531677
16.77227563193713,-15.91818875269804,0.6696860790252686
16.51456781446986,-15.87531312738801,0.8581106662750244
16.256840919779602,-15.833142452716572,0.9722118377685548
15.999094986473661,-15.79167181748598,1.0385169982910156
15.74133003815992,-15.75089641338049,1.1429007053375244
15.483546083798425,-15.710811533563616,1.2268145084381104
15.225743118044852,-15.671412571310404,1.3030418157577517
14.96792112158641,-15.632695018673624,1.3539814949035645
14.710080061470027,-15.594654465183828,1.6656831502914429
14.452219891423313,-15.557286596582069,1.6656831502914429
14.19434055216834,-15.520587193585017,1.8110088109970093
13.936441971728597,-15.484552130681806,1.919022798538208
13.678524065729125,-15.449177374962018,2.0651447772979736
13.420586737690206,-15.414458984974196,2.263331651687622
13.16262987931464,-15.380393109614403,2.9724161624908447
12.904653370768974,-15.346975987044349,3.2787654399871826
12.64665708095865,-15.314203943638372,3.2787654399871826
12.388640867797394,-15.282073392959086,3.624905586242676
12.130604578471011,-15.25058083476089,3.925071477890015
11.872548049695645,-15.219722854021075,4.478484153747559
11.614471107970777,-15.189496119998042,5.162849426269531
11.356373569827065,-15.159897385316105,5.308324337005615
22.20947406148921,-16.691982746625982,0.2353610992431641
21.95193228846096,-16.633381419292117,0.09797295928001404
21.69436828249596,-16.5756093381113,0.10057978332042694
21.43678246583114,-16.51865906789811,0.09512458741664886
21.17917523639321,-16.462523314888934,0.10915613174438477
20.921546968375,-16.40719492441358,0.09920265525579453
20.663898012797496,-16.352666878621108,0.2627542018890381
20.406228698057784,-16.298932294258243,0.2865155637264252
20.14853933046357,-16.24598442049985,0.2395521402359009
19.89083019475442,-16.193816636829656,0.2395521402359009
19.63310155461021,-16.14242245097089,0.2289901226758957
19.37535365314721,-16.091795496865053,0.20524168014526367
19.11758671340187,-16.04192953269844,0.7773775458335876
18.85980093880308,-15.992818438975025,0.8072490692138672
18.601996513632752,-15.94445621663476,0.4904676973819733
18.344173603475536,-15.896836985216591,0.4289764761924744
18.086332355657465,-15.849954981064956,0.3430513441562653
17.828472899674367,-15.803804555579132,0.3873611688613892
17.570595347609807,-15.758380173504325,0.5355433225631714
17.312699794543335,-15.713676411263785,0.6164031028747559
17.05478631894891,-15.669687955331188,0.648468017578125
16.796854983084085,-15.626409600642214,0.7235952019691467
16.538905833369988,-15.583836249044811,0.8222265839576721
16.280938900762507,-15.541962907787207,0.8222265839576721
16.022954201114796,-15.500784688042971,1.0444996356964111
15.764951735531527,-15.460296803472467,1.1561356782913208
15.50693149071489,-15.42049456881984,1.240955114364624
15.248893439302785,-15.381373398545001,1.3139326572418213
14.990837540199294,-15.342928805489793,1.4225528240203855
14.732763738897713,-15.305156399577895,1.5473629236221311
14.474671967796302,-15.268051886547587,1.6686192750930786
14.216562146507034,-15.231611066716885,1.8208807706832888
13.958434182157529,-15.195829833780582,1.9127155542373653
13.700287969686215,-15.160704173638255,2.07752013206482
13.442123392131212,-15.126230163253036,2.2789249420166016
13.183940320912823,-15.092403969540474,2.819832324981689
12.925738616109946,-15.059221848286748,3.110779285430908
12.667518126730675,-15.026680143096163,3.110779285430908
12.409278690977027,-14.994775284366947,3.4577486515045166
12.15102013650422,-14.963503788295148,3.840574741363525
11.89274228067446,-14.93286225590615,4.420158386230469
11.634444930805529,-14.90284737211318,5.029949188232422
11.376127884414284,-14.873455904802555,5.150211811065674
